lc,lr,hc,ln,ang,pk,gw,is_gw,iso,ld
ndn,Africa,CG,Ngundi,Ngundi,4366,fr,False,ndn,ltr
ndp,Africa,UG,Ndo,Ndo,4367,en,False,ndp,ltr
ndq,Africa,AO,Ndombe,Ndombe,4368,pt,False,ndq,ltr
ndr,Africa,NG,Ndoola,Ndoola,4369,en,False,ndr,ltr
nds,Europe,DE,Low German,"Saxon, Low",4370,en,False,nds,ltr
ndt,Africa,CD,Ndunga,Ndunga,4371,fr,False,ndt,ltr
ndu,Africa,CM,Dugun,Dugun,4372,fr,False,ndu,ltr
ndv,Africa,SN,Ndut,Ndut,4373,fr,False,ndv,ltr
ndw,Africa,CD,Ndobo,Ndobo,4374,fr,False,ndw,ltr
ndx,Asia,ID,Nduga,Nduga,4375,id,False,ndx,ltr
ndy,Africa,CF,Lutos,Lutos,4376,fr,False,ndy,ltr
ndz,Africa,SS,Ndogo,Ndogo,4377,ar,False,ndz,ltr
ne,Asia,NP,नेपाली,Nepali,4378,,True,nep,ltr
nea,Asia,ID,Eastern Ngad'a,"Ngad’a, Eastern",4379,id,False,nea,ltr
neb,Africa,CI,Toura (Côte d'Ivoire),Toura,4380,fr,False,neb,ltr
nec,Asia,ID,Nedebang,Nedebang,4381,id,False,nec,ltr
ned,Africa,NG,Nde-Gbite,Nde-Gbite,4382,en,False,ned,ltr
nee,Pacific,NC,Nêlêmwa-Nixumwak,Nêlêmwa-Nixumwak,4383,en,False,nee,ltr
nef,Asia,IN,Nefamese,Nefamese,4384,hi,False,nef,ltr
neg,Europe,RU,Негидальский,Negidal,4385,ru,False,neg,ltr
neh,Asia,BT,Nyenkha,Nyenkha,4386,dz,False,neh,ltr
nei,Asia,TR,Neo-Hittite,Neo Hittite,4387,,False,nei,ltr
nej,Pacific,PG,Neko,Neko,4388,tpi,False,nej,ltr
nek,Pacific,NC,Neku,Neku,4389,en,False,nek,ltr
nem,Pacific,NC,Nemi,Nemi,4390,en,False,nem,ltr
nen,Pacific,NC,Nengone,Nengone,4391,en,False,nen,ltr
neo,Asia,VN,Ná-Meo,Ná-Meo,4392,vi,False,neo,ltr
nep-x-pahari,Asia,NP,Pahari,,7591,ne,False,UNKNOWN,ltr
neq,Americas,MX,North Central Mixe,"Mixe, North Central",4393,es-419,False,neq,ltr
ner,Asia,ID,Yahadian,Yahadian,4394,id,False,ner,ltr
nes,Asia,IN,Bhoti Kinnauri,"Kinnauri, Bhoti",4395,hi,False,nes,ltr
net,Pacific,PG,Nete,Nete,4396,tpi,False,net,ltr
neu,,,Neo,,4397,,False,neu,ltr
nev,Asia,LA,Nyaheun,Nyaheun,4398,lo,False,nev,ltr
new,Asia,NP,नेवाः भाय्,Newar,4399,ne,False,new,ltr
nex,Pacific,PG,Neme,Neme,4400,tpi,False,nex,ltr
ney,Africa,CI,Neyo,Neyo,4401,fr,False,ney,ltr
nez,Americas,US,Nez Perce,Nez Perce,4402,en,False,nez,ltr
nfa,Asia,ID,Dhao,Dhao,4403,id,False,nfa,ltr
nfd,Africa,NG,Ahwai,Ahwai,4404,en,False,nfd,ltr
nfl,Pacific,SB,Ayiwo,Äiwoo,4405,pis,False,nfl,ltr
nfr,Africa,GH,Nafaanra,Nafaanra,4406,en,False,nfr,ltr
nfu,Africa,CM,Mfumte,Mfumte,4407,fr,False,nfu,ltr
ng,Africa,NA,Owambo,Ndonga,4408,en,False,ndo,ltr
nga,Africa,CD,Ngbaka,Ngbaka,4409,fr,False,nga,ltr
ngb,Africa,CD,Northern Ngbandi,"Ngbandi, Northern",4410,fr,False,ngb,ltr
ngc,Africa,CD,Ngombe (Democratic Republic of Congo),Ngombe,4411,fr,False,ngc,ltr
ngc-x-bodjenga,Africa,CD,Bodjenga,,7939,fr,False,UNKNOWN,ltr
ngc-x-bondjale,Africa,CD,Bondjale,,7954,fr,False,UNKNOWN,ltr
ngc-x-muwera,Africa,CD,Muwera,,7940,fr,False,UNKNOWN,ltr
ngd,Africa,CF,Ngando (Central African Republic),Ngando,4412,fr,False,ngd,ltr
nge,Africa,CM,Ngemba,Ngemba,4413,fr,False,nge,ltr
ngg,Africa,CF,Ngbaka Manza,Ngbaka Manza,4414,fr,False,ngg,ltr
ngh,Africa,ZA,N|u,N|u,4415,en,False,ngh,ltr
ngi,Africa,NG,Ngəzəm,Ngizim,4416,en,False,ngi,ltr
ngj,Africa,CM,Ngie,Ngie,4417,fr,False,ngj,ltr
ngk,Pacific,AU,Dalabon,Dalabon,4418,en,False,ngk,ltr
ngl,Africa,MZ,Lomwe,Lomwe,4419,pt,False,ngl,ltr
ngm,Pacific,FM,Ngatik Men's Creole,Ngatik Men’s Creole,4420,en,False,ngm,ltr
ngn,Africa,CM,Ngwo,Ngwo,4421,fr,False,ngn,ltr
ngo,Africa,TZ,Ngoni,Ngoni,4422,sw,False,ngo,ltr
ngp,Africa,TZ,Ngulu,Ngulu,4423,sw,False,ngp,ltr
ngq,Africa,TZ,Ngurimi,Ngoreme,4424,sw,False,ngq,ltr
ngr,Pacific,SB,Engdewu,Engdewu,4425,pis,False,ngr,ltr
ngs,Africa,NG,Gvoko,Gvoko,4426,en,False,ngs,ltr
ngt,Asia,LA,Ngeq,Ngeq,4427,lo,False,ngt,ltr
ngu,Americas,MX,Guerrero Nahuatl,"Nahuatl, Guerrero",4428,es-419,False,ngu,ltr
ngw,Africa,NG,Ngwaba,Ngwaba,4429,en,False,ngw,ltr
ngx,Africa,NG,Nggwahyi,Nggwahyi,4430,en,False,ngx,ltr
ngy,Africa,CM,Tibea,Tibea,4431,fr,False,ngy,ltr
ngz,Africa,CG,Ngungwel,Ngungwel,4432,fr,False,ngz,ltr
nha,Pacific,AU,Nhanda,Nhanda,4433,en,False,nha,ltr
nhb,Africa,CI,Beng,Beng,4434,fr,False,nhb,ltr
nhc,Americas,MX,Tabasco Nahuatl,"Nahuatl, Tabasco",4435,es-419,False,nhc,ltr
nhd,Americas,PY,Chiripá,"Guaraní, Ava",4436,gug,False,nhd,ltr
nhe,Americas,MX,Eastern Huasteca Nahuatl,"Nahuatl, Eastern Huasteca",4437,es-419,False,nhe,ltr
nhf,Pacific,AU,Nhuwala,Nhuwala,4438,en,False,nhf,ltr
nhg,Americas,MX,Tetelcingo Nahuatl,"Nahuatl, Tetelcingo",4439,es-419,False,nhg,ltr
nhh,Asia,IN,Nahari,Nahari,4440,hne,False,nhh,ltr
nhi,Americas,MX,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,"Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla",4441,es-419,False,nhi,ltr
nhk,Americas,MX,Isthmus-Cosoleacaque Nahuatl,"Nahuatl, Isthmus-Cosoleacaque",4442,es-419,False,nhk,ltr
nhm,Americas,MX,Morelos Nahuatl,"Nahuatl, Morelos",4443,es-419,False,nhm,ltr
nhn,Americas,MX,Central Nahuatl,"Nahuatl, Central",4444,es-419,False,nhn,ltr
nho,Pacific,PG,Takuu,Takuu,4445,tpi,False,nho,ltr
nhp,Americas,MX,Isthmus-Pajapan Nahuatl,"Nahuatl, Isthmus-Pajapan",4446,es-419,False,nhp,ltr
nhq,Americas,MX,Huaxcaleca Nahuatl,"Nahuatl, Huaxcaleca",4447,es-419,False,nhq,ltr
nhr,Africa,BW,Naro,Naro,4448,en,False,nhr,ltr
nht,Americas,MX,Ometepec Nahuatl,"Nahuatl, Ometepec",4449,es-419,False,nht,ltr
nhu,Africa,CM,Noone,Noone,4450,fr,False,nhu,ltr
nhv,Americas,MX,Temascaltepec Nahuatl,"Nahuatl, Temascaltepec",4451,es-419,False,nhv,ltr
nhw,Americas,MX,Western Huasteca Nahuatl,"Nahuatl, Western Huasteca",4452,es-419,False,nhw,ltr
nhx,Americas,MX,Isthmus-Mecayapan Nahuatl,"Nahuatl, Isthmus-Mecayapan",4453,es-419,False,nhx,ltr
nhy,Americas,MX,Northern Oaxaca Nahuatl,"Nahuatl, Northern Oaxaca",4454,es-419,False,nhy,ltr
nhz,Americas,MX,Santa María La Alta Nahuatl,"Nahuatl, Santa María la Alta",4455,es-419,False,nhz,ltr
nia,Asia,ID,Nias,Nias,4456,id,False,nia,ltr
nia-x-telo,Asia,ID,Telo,,7857,id,False,UNKNOWN,ltr
nia-x-telukdalam,Asia,ID,Teluk Dalam,,7830,id,False,UNKNOWN,ltr
nib,Pacific,PG,Nakame,Nakame,4457,tpi,False,nib,ltr
nid,Pacific,AU,Ngandi,Ngandi,4458,en,False,nid,ltr
nie,Africa,TD,Niellim,Niellim,4459,ar,False,nie,ltr
nif,Pacific,PG,Nek,Nek,4460,tpi,False,nif,ltr
nih,Africa,TZ,Nyiha (Tanzania),"Nyiha, Tanzania",4461,sw,False,nih,ltr
nii,Pacific,PG,Nii,Nii,4462,tpi,False,nii,ltr
nij,Asia,ID,Ngaju,Ngaju,4463,id,False,nij,ltr
nij-x-baream,Asia,ID,Dayak Baream,Dayak Baream,8520,id,False,UNKNOWN,ltr
nij-x-dayakbulik,Asia,ID,Dayak Bulik,Dayak Bulik,8202,id,False,UNKNOWN,ltr
nij-x-dayakmali,Asia,ID,Dayak Mali,,7918,id,False,UNKNOWN,ltr
nij-x-dayaktengon,Asia,ID,Dayak Tengon,,7951,id,False,UNKNOWN,ltr
nij-x-kahayan,Asia,ID,Dayak Kahayan,,8000,id,False,UNKNOWN,ltr
nij-x-kapuas,Asia,ID,Dayak Kapuas,,7999,id,False,UNKNOWN,ltr
nij-x-katingan,Asia,ID,Dayak Katingan,,7994,id,False,UNKNOWN,ltr
nij-x-katinganhilir,Asia,ID,Katingan Hilir,Katingan Hilir,8115,id,False,UNKNOWN,ltr
nij-x-katinganhulu,Asia,ID,Katingan Hulu,Katingan Hulu,8114,id,False,UNKNOWN,ltr
nij-x-katingantengah,Asia,ID,Katingan Tengah,Katingan Tengah,8116,id,False,UNKNOWN,ltr
nij-x-manyan,Asia,ID,Manyan,Manyan,8531,id,False,UNKNOWN,ltr
nij-x-menuhing,Asia,ID,Menuhing Tehang,Menuhing Tehang,8336,id,False,UNKNOWN,ltr
nij-x-nyadupm,Asia,ID,Dayak Nyadupm,,8014,id,False,UNKNOWN,ltr
nij-x-sambadanum,Asia,ID,Samba Danum,Samba Danum,8341,,False,UNKNOWN,ltr
nij-x-sampit,Asia,ID,Sampit,Sampit,8535,id,False,UNKNOWN,ltr
nik,Asia,IN,Southern Nicobarese,"Nicobarese, Southern",4464,en,False,nik,ltr
nim,Africa,TZ,Nilamba,Nilamba,4465,sw,False,nim,ltr
nin,Africa,NG,Ninzo,Ninzo,4466,en,False,nin,ltr
nio,Europe,RU,Нганасанский,Nganasan,4467,ru,False,nio,ltr
niq,Africa,KE,Nandi,Nandi,4468,sw,False,niq,ltr
nir,Asia,ID,Nimboran,Nimboran,4469,id,False,nir,ltr
nis,Pacific,PG,Nimi,Nimi,4470,tpi,False,nis,ltr
nit,Asia,IN,Southeastern Kolami,"Kolami, Southeastern",4471,te,False,nit,ltr
niu,Pacific,NU,Niuean,Niue,4472,en,False,niu,ltr
niv,Europe,RU,Нивхский,Gilyak,4473,ru,False,niv,ltr
niw,Pacific,PG,Nimo,Nimo,4474,tpi,False,niw,ltr
nix,Africa,CD,Hema,Hema,4475,fr,False,nix,ltr
niy,Africa,CD,Ngiti,Ngiti,4476,fr,False,niy,ltr
niz,Pacific,PG,Ningil,Ningil,4477,tpi,False,niz,ltr
nja,Africa,NG,Nzanyi,Nzanyi,4478,en,False,nja,ltr
njb,Asia,IN,Nocte Naga,"Naga, Nocte",4479,en,False,njb,ltr
njd,Africa,TZ,Ndonde Hamba,Ndonde Hamba,4480,sw,False,njd,ltr
njh,Asia,IN,Lotha Naga,"Naga, Lotha",4481,en,False,njh,ltr
nji,Pacific,AU,Gudanji,Gudanji,4482,en,False,nji,ltr
njj,Africa,CM,Njen,Njen,4483,fr,False,njj,ltr
njl,Africa,SS,Njalgulgule,Njalgulgule,4484,ar,False,njl,ltr
njm,Asia,IN,Angami Naga,"Naga, Angami",4485,en,False,njm,ltr
njn,Asia,IN,Liangmai Naga,"Naga, Liangmai",4486,en,False,njn,ltr
njo,Asia,IN,Ao Naga,"Naga, Ao",4487,en,False,njo,ltr
njr,Africa,NG,Njerep,Njerep,4488,en,False,njr,ltr
njs,Asia,ID,Nisa,Nisa,4489,id,False,njs,ltr
njt,Americas,SR,Ndyuka-Trio Pidgin,Ndyuka-Trio Pidgin,4490,nl,False,njt,ltr
njx,Africa,CG,Kunyi,Kunyi,4491,fr,False,njx,ltr
njy,Africa,CM,Njyem,Njyem,4492,fr,False,njy,ltr
njz,Asia,IN,Nyishi,Nyishi,4493,en,False,njz,ltr
njz-x-hillmiri,Asia,IN,Hill Miri,,7593,as,False,UNKNOWN,ltr
nka,Africa,ZM,Nkoya,Nkoya,4494,en,False,nka,ltr
nkb,Asia,IN,Khoibu Naga,"Naga, Khoibu",4495,en,False,nkb,ltr
nkc,Africa,CM,Nkongho,Nkongho,4496,fr,False,nkc,ltr
nkd,Asia,IN,Koireng,Koireng,4497,en,False,nkd,ltr
nke,Pacific,SB,Duke,Duke,4498,pis,False,nke,ltr
nkf,Asia,IN,Inpui Naga,"Naga, Inpui",4499,en,False,nkf,ltr
nkg,Pacific,PG,Nekgini,Nekgini,4500,tpi,False,nkg,ltr
nkg-x-damoing,Pacific,PG,Damoing,Damoing,8767,tpi,False,UNKNOWN,ltr
nkg-x-goriong,Pacific,PG,Goriong,Goriong,8768,tpi,False,UNKNOWN,ltr
nkg-x-warai,Pacific,PG,Warai,Warai,8770,tpi,False,UNKNOWN,ltr
nkh,Asia,IN,Khezha Naga,"Naga, Khezha",4501,en,False,nkh,ltr
nki,Asia,IN,Thangal Naga,"Naga, Thangal",4502,en,False,nki,ltr
nkj,Asia,ID,Nakai,Nakai,4503,id,False,nkj,ltr
nkk,Pacific,VU,Nokuku,Nokuku,4504,fr,False,nkk,ltr
nkm,Pacific,PG,Namat,Namat,4505,tpi,False,nkm,ltr
nkn,Africa,AO,Nkangala,Nkangala,4506,en,False,nkn,ltr
nko,Africa,GH,Nkonya,Nkonya,4507,en,False,nko,ltr
nkp,Pacific,TO,Niuatoputapu,Niuatoputapu,4508,,False,nkp,ltr
nkq,Africa,GH,Nkami,Nkami,4509,en,False,nkq,ltr
nkr,Pacific,FM,Nukuoro,Nukuoro,4510,en,False,nkr,ltr
nks,Asia,ID,North Asmat,"Asmat, North",4511,id,False,nks,ltr
nkt,Africa,TZ,Nyika,"Nyika, Kinyika",4512,sw,False,nkt,ltr
nku,Africa,CI,Bouna Kulango,"Kulango, Bouna",4513,fr,False,nku,ltr
nkv,Africa,MW,Nyika (Malawi and Zambia),Nyika,4514,en,False,nkv,ltr
nkw,Africa,CD,Nkutu,Nkutu,4515,fr,False,nkw,ltr
nkx,Africa,NG,Nkoroo,Nkoroo,4516,en,False,nkx,ltr
nkz,Africa,NG,Nkari,Nkari,4517,en,False,nkz,ltr
nl,Europe,NL,"Nederlands, Vlaams",Dutch,4518,,False,nld,ltr
nla,Africa,CM,Ngombale,Ngombale,4519,fr,False,nla,ltr
nlc,Asia,ID,Nalca,Nalca,4520,id,False,nlc,ltr
nle,Africa,KE,East Nyala,Nyala,4521,sw,False,nle,ltr
nlg,Pacific,SB,Gela,Gela,4522,pis,False,nlg,ltr
nli,Asia,AF,ننگلامی,Grangali,4523,ps,False,nli,ltr
nlj,Africa,CD,Nyali,Nyali,4524,fr,False,nlj,ltr
nlk,Asia,ID,Ninia Yali,"Yali, Ninia",4525,id,False,nlk,ltr
nll,Asia,IN,Nihali,Nihali,4526,mr,False,nll,ltr
nlo,Africa,CD,Ngul,Ngul,4527,fr,False,nlo,ltr
nlo-x-bangholu,Africa,CD,Bangholu,Bangholu,8474,fr,False,UNKNOWN,ltr
nlo-x-ngwi,Africa,CD,Ngwi,,7957,fr,False,UNKNOWN,ltr
nlq,Asia,MM,Lao Naga,"Naga, Lao",4528,my,False,nlq,ltr
nlu,Africa,GH,Nchumbulu,Nchumbulu,4529,en,False,nlu,ltr
nlv,Americas,MX,Orizaba Nahuatl,"Nahuatl, Orizaba",4530,es-419,False,nlv,ltr
nlx,Asia,IN,Nahali,Nahali,4531,mr,False,nlx,ltr
nly,Pacific,AU,Nyamal,Nyamal,4532,en,False,nly,ltr
nlz,Pacific,SB,Nalögo,Nalögo,4533,pis,False,nlz,ltr
nma,Asia,IN,Maram Naga,"Naga, Maram",4534,en,False,nma,ltr
nmb,Pacific,VU,Big Nambas,V’ënen Taut,4535,fr,False,nmb,ltr
nmc,Africa,TD,Ngam,Ngam,4536,ar,False,nmc,ltr
nmd,Africa,GA,Ndumu,Ndumu,4537,fr,False,nmd,ltr
nme,Asia,IN,Mzieme Naga,"Naga, Mzieme",4538,en,False,nme,ltr
nmf,Asia,IN,Tangkhul Naga (India),"Naga, Tangkhul",4539,en,False,nmf,ltr
nmg,Africa,CM,Kwasio,Kwasio,4540,fr,False,nmg,ltr
nmh,Asia,IN,Monsang Naga,"Naga, Monsang",4541,en,False,nmh,ltr
nmi,Africa,NG,Nyam,Nyam,4542,en,False,nmi,ltr
nmj,Africa,CF,Ngombe (Central African Republic),Ngombe,4543,fr,False,nmj,ltr
nmk,Pacific,VU,Namakura,Namakura,4544,fr,False,nmk,ltr
nml,Africa,CM,Ndemli,Ndemli,4545,fr,False,nml,ltr
nmm,Asia,NP,ङ्‍येश्याङ्‍ते,Nyeshangte,4546,ne,False,nmm,ltr
nmn,Africa,BW,!Xóõ,!Xóõ,4547,en,False,nmn,ltr
nmo,Asia,IN,Moyon Naga,"Naga, Moyon",4548,en,False,nmo,ltr
nmo-x-tangshang,Asia,MM,Tang Shang Naga,,7729,my,False,UNKNOWN,ltr
nmq,Africa,ZW,Nambya,Nambya,4549,en,False,nmq,ltr
nmr,Africa,CM,Nimbari,Nimbari,4550,fr,False,nmr,ltr
nms,Pacific,VU,Letemboi,Letemboi,4551,fr,False,nms,ltr
nmt,Pacific,FM,Namonuito,Namonuito,4552,en,False,nmt,ltr
nmu,Americas,US,Northeast Maidu,"Maidu, Northeast",4553,en,False,nmu,ltr
nmw,Pacific,PG,Nimoa,Rifao,4554,tpi,False,nmw,ltr
nmx,Pacific,PG,Nama (Papua New Guinea),Nama,4555,tpi,False,nmx,ltr
nmy,Asia,CN,納木依語,Namuyi,4556,zh,False,nmy,ltr
nmz,Africa,TG,Nawdm,Nawdm,4557,fr,False,nmz,ltr
nn,Europe,SE,Norsk nynorsk,Norwegian Nynorsk,4558,,False,nno,ltr
nna,Pacific,AU,Nyangumarta,Nyangumarta,4559,en,False,nna,ltr
nnb,Africa,CD,Nande,Nande,4560,fr,False,nnb,ltr
nnb-x-kinyabwito,Africa,CD,Kinyabwito,Kinyabwito,8475,fr,False,UNKNOWN,ltr
nnc,Africa,TD,Nancere,Nancere,4561,ar,False,nnc,ltr
nnd,Pacific,VU,West Ambae,"Ambae, West",4562,fr,False,nnd,ltr
nnd-x-nduindui,Pacific,VU,Nduindui,Nduindui,8649,bi,False,UNKNOWN,ltr
nne,Africa,AO,Ngandyera,Ngandyera,4563,pt,False,nne,ltr
nnf,Pacific,PG,Ngaing,Ngaing,4564,tpi,False,nnf,ltr
nnf-x-maibang,Pacific,PG,Maibang,Maibang,8784,tpi,False,UNKNOWN,ltr
nnf-x-sor,Pacific,PG,Sor,Sor,8771,tpi,False,UNKNOWN,ltr
nng,Asia,IN,Maring Naga,"Naga, Maring",4565,mni,False,nng,ltr
nnh,Africa,CM,Ngiemboon,Ngiemboon,4566,fr,False,nnh,ltr
nni,Asia,ID,North Nuaulu,"Nuaulu, North",4567,id,False,nni,ltr
nnj,Africa,ET,Nyangatom,Nyangatom,4568,am,False,nnj,ltr
nnk,Pacific,PG,Nankina,Nankina,4569,tpi,False,nnk,ltr
nnl,Asia,IN,Northern Rengma Naga,"Naga, Northern Rengma",4570,en,False,nnl,ltr
nnm,Pacific,PG,Namia,Namia,4571,tpi,False,nnm,ltr
nnn,Africa,TD,Ngete,Ngete,4572,ar,False,nnn,ltr
nnp,Asia,IN,Wancho Naga,"Naga, Wancho",4573,en,False,nnp,ltr
nnq,Africa,TZ,Ngindo,Ngindo,4574,sw,False,nnq,ltr
nnr,Pacific,AU,Narungga,Narungga,4575,en,False,nnr,ltr
nns,Africa,NG,Ningye,Ningye,4576,en,False,UNKNOWN,ltr
nnt,Americas,US,Nanticoke,Nanticoke,4577,en,False,nnt,ltr
nnu,Africa,GH,Dwang,Dwang,4578,en,False,nnu,ltr
nnw,Africa,BF,Southern Nuni,"Nuni, Southern",4579,fr,False,nnw,ltr
nnz,Africa,CM,Nda'nda',Nda’nda’,4580,fr,False,nnz,ltr
no,Europe,NO,Norsk,Norwegian,4581,en,False,nor,ltr
noa,Americas,CO,Woun Meu,Woun Meu,4582,es-419,False,noa,ltr
noc,Pacific,PG,Nuk,Nuk,4583,tpi,False,noc,ltr
nod,Asia,TH,Northern Thai,"Thai, Northern",4584,th,False,nod,ltr
noe,Asia,IN,Nimadi,Nimadi,4585,hi,False,noe,ltr
nof,Pacific,PG,Nomane,Nomane,4586,tpi,False,nof,ltr
nog,Europe,RU,Ногайский,Nogai,4587,ru,False,nog,ltr
noh,Pacific,PG,Nomu,Nomu,4588,tpi,False,noh,ltr
noi,Asia,IN,Noiri,Noiri,4589,mr,False,noi,ltr
noj,Americas,CO,Nonuya,Nonuya,4590,es-419,False,noj,ltr
nok,Americas,US,Nooksack,Nooksack,4591,en,False,nok,ltr
nol,Americas,US,Nomlaki,Nomlaki,4592,en,False,nol,ltr
nom,Americas,PE,Nocamán,Nocamán,4593,es-419,False,nom,ltr
non,Europe,NO,Norrœnt mál,Old Norse,4594,,False,non,ltr
nop,Pacific,PG,Numanggang,Numanggang,4595,tpi,False,nop,ltr
noq,Africa,CD,Ngongo,Ngongo,4596,fr,False,noq,ltr
nos,Asia,CN,东尼苏语,"Nisu, Eastern",4597,zh,False,nos,ltr
not,Americas,PE,Nomatsiguenga,Nomatsiguenga,4598,es-419,False,not,ltr
nou,Pacific,PG,Ewage-Notu,Ewage-Notu,4599,tpi,False,nou,ltr
nou-x-beuga,Pacific,PG,Beuga,Beuga,8604,tpi,False,UNKNOWN,ltr
nou-x-okena,Pacific,PG,Okena,Okena,8610,tpi,False,UNKNOWN,ltr
nou-x-sowerapa,Asia,TL,Sowerapa,Sowerapa,8611,tpi,False,UNKNOWN,ltr
nou-x-yega,Pacific,PG,Yega,Yega,8612,tpi,False,UNKNOWN,ltr
nov,,,Novial,,4600,,False,nov,ltr
now,Africa,TZ,Nyambo,Nyambo,4601,sw,False,now,ltr
noy,Africa,TD,Noy,Noy,4602,ar,False,noy,ltr
noz,Africa,ET,Nayi,Nayi,4603,am,False,noz,ltr
npa,Asia,NP,Nar Phu,Nar Phu,4604,ne,False,npa,ltr
npb,Asia,BT,Nupbikha,Nupbikha,4605,dz,False,npb,ltr
npg,Asia,MM,Ponyo-Gongwang Naga,"Naga, Ponyo-Gongwang",4606,my,False,npg,ltr
nph,Asia,IN,Phom Naga,"Naga, Phom",4607,en,False,nph,ltr
npi,Asia,NP,नेपाली (individual language),Nepali,4608,ne,False,npi,ltr
npl,Americas,MX,Southeastern Puebla Nahuatl,"Nahuatl, Southeastern Puebla",4609,es-419,False,npl,ltr
npn,Pacific,PG,Mondropolon,Mondropolon,4610,tpi,False,npn,ltr
npo,Asia,IN,Pochuri Naga,"Naga, Pochuri",4611,en,False,npo,ltr
nps,Asia,ID,Nipsan,Nipsan,4612,id,False,nps,ltr
npu,Asia,IN,Puimei Naga,"Naga, Puimei",4613,en,False,npu,ltr
npy,Asia,ID,Napu,Napu,4614,id,False,npy,ltr
nqg,Africa,BJ,Southern Nago,"Nago, Southern",4615,fr,False,nqg,ltr
nqk,Africa,BJ,Kura Ede Nago,"Ede Nago, Kura",4616,fr,False,nqk,ltr
nqm,Asia,ID,Ndom,Ndom,4617,id,False,nqm,ltr
nqn,Pacific,PG,Nen,Nen,4618,tpi,False,nqn,ltr
nqo,Africa,GN,N'Ko,N’ko,4619,mnk,False,nqo,rtl
nqq,Asia,MM,Kyan-Karyaw Naga,"Naga, Kyan-Karyaw",4620,my,False,nqq,ltr
nqy,Asia,MM,Akyaung Ari Naga,"Naga, Akyaung Ari",4621,my,False,nqy,ltr
nr,Africa,ZA,isiNdebele,Southern Ndebele,4622,en,False,nbl,ltr
nra,Africa,GA,Ngom,Ngom,4623,fr,False,nra,ltr
nrb,Africa,ER,Nara,Nara,4624,ar,False,nrb,ltr
nrc,Europe,AT,Norisch,Noric,4625,,False,nrc,ltr
nre,Asia,IN,Southern Rengma Naga,"Naga, Southern Rengma",4626,en,False,nre,ltr
nrf,Europe,JE,Jèrriais,Jèrriais,4627,en,False,nrf,ltr
nrg,Pacific,VU,Narango,Narango,4628,fr,False,nrg,ltr
nri,Asia,IN,Chokri Naga,"Naga, Chokri",4629,en,False,nri,ltr
nrk,Pacific,AU,Ngarla,Ngarla,4630,,False,nrk,ltr
nrl,Pacific,AU,Ngarluma,Ngarluma,4631,en,False,nrl,ltr
nrm,Asia,MY,Narom,Narom,4632,ms,False,nrm,ltr
nrn,Europe,GB,Norn,Norn,4633,,False,nrn,ltr
nrp,Europe,IT,North Picene,North Picene,4634,,False,nrp,ltr
nrt,Americas,US,Northern Kalapuya,Northern Kalapuya,4635,,False,nrt,ltr
nru,Asia,CN,东部方言,Narua,4636,zh,False,nru,ltr
nrz,Pacific,PG,Lala,Lala,4637,tpi,False,nrz,ltr
nsa,Asia,IN,Sangtam Naga,"Naga, Sangtam",4638,en,False,nsa,ltr
nsc,Africa,NG,Nshi,Nshi,4639,en,False,nsc,ltr
nsd,Asia,CN,南尼苏语,"Nisu, Southern",4640,zh,False,nsd,ltr
nse,Africa,ZM,Nsenga,Nsenga,4641,en,False,nse,ltr
nse-x-ngoni,Africa,ZM,Ngoni,Ngoni,8645,en,False,UNKNOWN,ltr
nsf,Asia,CN,Northwestern Nisu,"Nisu, Northwestern",4642,zh,False,nsf,ltr
nsg,Africa,TZ,Ngasa,Ngasa,4643,sw,False,nsg,ltr
nsh,Africa,CM,Ngoshie,Ngoshie,4644,fr,False,nsh,ltr
nsi,Africa,NG,Nigerian Sign Language,Nigerian Sign Language,4645,en,False,nsi,ltr
nsk,Americas,CA,Naskapi,Naskapi,4646,en,False,nsk,ltr
nsl,Europe,NO,Norwegian Sign Language,Norwegian Sign Language,4647,en,False,nsl,ltr
nsm,Asia,IN,Sumi Naga,"Naga, Sumi",4648,en,False,nsm,ltr
nsn,Pacific,PG,Nehan,Nehan,4649,tpi,False,nsn,ltr
nso,Africa,ZA,Pedi,"Sotho, Northern",4650,en,False,nso,ltr
nsp,Asia,NP,नेपाली सांकेतिक भाषा,Nepalese Sign Language,4651,ne,False,nsp,ltr
nsq,Americas,US,Northern Sierra Miwok,"Miwok, Northern Sierra",4652,en,False,nsq,ltr
nsr,Americas,CA,Maritime Sign Language,Maritime Sign Language,4653,en,False,nsr,ltr
nss,Pacific,PG,Nali,Nali,4654,tpi,False,nss,ltr
nst,Asia,MM,Tase Naga,"Naga, Tase",4655,my,False,nst,ltr
nst-x-muklom,Asia,IN,Muklom,,7533,,False,UNKNOWN,ltr
nst-x-nanel,Asia,MM,Nanel,Nanel,8494,my,False,UNKNOWN,ltr
nst-x-ransenaga,Asia,MM,Ran Se Naga,,8078,my,False,UNKNOWN,ltr
nst-x-sangwan,Asia,MM,Sangwan,"Sangwan, Shangwan",7764,my,False,UNKNOWN,ltr
nst-x-sheju,Asia,MM,Shechu,She Ju,7765,my,False,UNKNOWN,ltr
nst-x-shekyu,Asia,MM,Shekyu,,7750,my,False,UNKNOWN,ltr
